"title","description","url","tags","image"
"AI Startup Name Generator","AI tool for generating startup names with domain checks.","https://startupnamegenerator.ai","AI Business Ideas Generator;Domain Name Generator;AI Content Generator","https://sgltrnagsnfqiependff.supabase.co/storage/v1/object/public/images/1743409637765-ihnoz7.jpg"
"EHVA.ai","Conversational AI by Phone - Customer Service, Sales, More.","https://ehva.ai","Other","https://sgltrnagsnfqiependff.supabase.co/storage/v1/object/public/images/1743409595241-1bob3w.jpg"
"VideoIdeas,ai","AI assistant for generating YouTube video scripts and ideas.","https://www.videoideas.ai","AI YouTube Assistant;AI Script Writing;AI Content Generator","https://sgltrnagsnfqiependff.supabase.co/storage/v1/object/public/images/1743409640140-hl1yx.jpg"
"Ghibli Image Generator","AI tool to transform images into Ghibli-style art","https://ghibliimagegenerator.com","AI Art Generator;AI Anime Art;AI Tutorial","https://sgltrnagsnfqiependff.supabase.co/storage/v1/object/public/images/1743409746222-qhnex9.jpg"
"Voiset","More than just an AI task manager, Voiset is your AI-powered personal assistant that helps you plan, organize, and prioritize everything — simply.","https://www.voiset.io","AI Project Management;AI Task Management;AI Scheduling","https://sgltrnagsnfqiependff.supabase.co/storage/v1/object/public/images/1743409700687-x6bkf.jpg"
"Studio Ghibli AI","AI tools to create stunning Ghibli-style visuals.","https://ghibliai.studio","AI Art Generator;Prompt;Text to Image","https://sgltrnagsnfqiependff.supabase.co/storage/v1/object/public/images/1743409683296-9lze1c.jpg"
"Fotol AI","Complete AI tools for image processing and editing.","https://fotol.ai","AI Art Generator;Text to Image;AI Photo & Image Generator","https://sgltrnagsnfqiependff.supabase.co/storage/v1/object/public/images/1743409690861-mlh2hq.jpg"
"Rubii AI","Rubii: AI native fandom character UGC platform. Create your character, feed, and stage. Create interactive stories, chat with virtual partners, and explore user-generated content.","https://rubii.ai","AI Character;Novel;AI Story Writing","https://sgltrnagsnfqiependff.supabase.co/storage/v1/object/public/images/1743409627424-pkgmnl.jpg"
"GPT Translator","Advanced AI translation service using GPT technology for accurate results.","https://www.gpttranslator.co","Translate","https://sgltrnagsnfqiependff.supabase.co/storage/v1/object/public/images/1743409680123-d6bnf.jpg"
"Ghibli Art AI: Free Online Ghibli-Style Art Generator","Create magical Ghibli-style images from photos and text – free and easy!","https://ghibliart.ai","AI Photo & Image Generator;Image to Image;AI Art Generator","https://sgltrnagsnfqiependff.supabase.co/storage/v1/object/public/images/1743409704594-kvqim.jpg"
"Ghibli Style","Transform photos into Ghibli-style artwork effortlessly.","https://ghiblistyle.co","AI Art Generator;AI Anime Art;AI Photo & Image Generator","https://sgltrnagsnfqiependff.supabase.co/storage/v1/object/public/images/1743409710274-p3ezho.jpg"
"Ghibli Studio AI","AI image generator for creating Studio Ghibli style artwork.","https://ghibliai.app","AI Art Generator;AI Anime Art;Prompt","https://sgltrnagsnfqiependff.supabase.co/storage/v1/object/public/images/1743409724766-i9h5zl.jpg"
"Ghibli ai style","Transform images into Studio Ghibli style effortlessly.","https://www.kekebe.com/en/ghibli-ai#tools","AI Art Generator;AI Anime Art;AI Photo & Image Generator",""
"Powered_By","Custom AI agents tailored for small and medium-sized businesses.","https://poweredby.agency","AI Voice Assistants",""
"DocsLoop","AI document management for effortless data processing and collaboration.","https://docsloop.com","AI PDF;AI Productivity Tools;AI Team Collaboration","https://sgltrnagsnfqiependff.supabase.co/storage/v1/object/public/images/1743409708097-dzp0q.jpg"
